ENTIDAD,MUNICIPIO,RAZON SOCIAL VISITADA
BAJA CALIFORNIA,ENSENADA,CURIOS LA MINA DE TAXCO
BAJA CALIFORNIA,ENSENADA,CURIOS RUBENS
BAJA CALIFORNIA,ENSENADA,EMPRESAS MARIA LUISA S. DE R.L. DE C.V.
BAJA CALIFORNIA,ENSENADA,MERCADO ALFER
BAJA CALIFORNIA,ENSENADA,MERCADO MINERVA II
BAJA CALIFORNIA,ENSENADA,PAMPAS RESTAURANTE DO BRASIL
BAJA CALIFORNIA,ENSENADA,RESTAURANT MISION SANTA ISABEL
BAJA CALIFORNIA,ENSENADA,RULEÔS  PLACE
BAJA CALIFORNIA,ENSENADA,TATIANAÔS CURIOS
BAJA CALIFORNIA,ENSENADA,TIENDAS SORIANA  S.A. DE C.V.
BAJA CALIFORNIA,ENSENADA,TIENDAS SORIANA S.A. DE C.V. SUCURSAL GERANEOS
BAJA CALIFORNIA,MEXICALI,   MODA CASUAL KARLÔS
BAJA CALIFORNIA,MEXICALI, PROVEEDORA VANFER S.A. DE  C.V. MERCADO TITO'S
BAJA CALIFORNIA,MEXICALI, ZAPATERIA MADERO
BAJA CALIFORNIA,MEXICALI,7 ELEVEN MEXICO  S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,7 ELEVEN MEXICO S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,ABARROTES  MARIO BROS 2
BAJA CALIFORNIA,MEXICALI,ABARROTES AZTECA.
BAJA CALIFORNIA,MEXICALI,ABARROTES EL DON
BAJA CALIFORNIA,MEXICALI,ABARROTES LA NUEVA VALENTINA
BAJA CALIFORNIA,MEXICALI,ABARROTES Y CARNICERIA LOS MORALES
BAJA CALIFORNIA,MEXICALI,ACA ENTRE NOS BOUTIQUE
BAJA CALIFORNIA,MEXICALI,ADMINISTRADORA DEL COLORADO S. DE R.L. DE C.V.
BAJA CALIFORNIA,MEXICALI,ADMINISTRADORA DEL COLORADO S. DE R.L. DE C.V.  (K)
BAJA CALIFORNIA,MEXICALI,AQUA Y/O CLAUDIA MARCELA FRAGA REYES
BAJA CALIFORNIA,MEXICALI,AUTOSERVICIO VEAN'S
BAJA CALIFORNIA,MEXICALI,B & B ACCESORIOS
BAJA CALIFORNIA,MEXICALI,B-4 BOUTIQUE
BAJA CALIFORNIA,MEXICALI,BOTICAS LA MEJOR
BAJA CALIFORNIA,MEXICALI,BOTICAS SAN JOSE
BAJA CALIFORNIA,MEXICALI,BOUTIQUE  BORSSETA
BAJA CALIFORNIA,MEXICALI,BOUTIQUE 4/20
BAJA CALIFORNIA,MEXICALI,BOUTIQUE BASICO
BAJA CALIFORNIA,MEXICALI,BOUTIQUE BLOOMING
BAJA CALIFORNIA,MEXICALI,BOUTIQUE CORDELIA
BAJA CALIFORNIA,MEXICALI,BOUTIQUE D' YABOO
BAJA CALIFORNIA,MEXICALI,BOUTIQUE D'PINK
BAJA CALIFORNIA,MEXICALI,BOUTIQUE ESTACION 1-2-3
BAJA CALIFORNIA,MEXICALI,BOUTIQUE EVOLUXION
BAJA CALIFORNIA,MEXICALI,BOUTIQUE EXCESS
BAJA CALIFORNIA,MEXICALI,BOUTIQUE EXPRESS
BAJA CALIFORNIA,MEXICALI,BOUTIQUE FOXY LADY
BAJA CALIFORNIA,MEXICALI,BOUTIQUE GERMANYA'S
BAJA CALIFORNIA,MEXICALI,BOUTIQUE I LOVE
BAJA CALIFORNIA,MEXICALI,BOUTIQUE ISHA PLUS
BAJA CALIFORNIA,MEXICALI,BOUTIQUE LA FERIA
BAJA CALIFORNIA,MEXICALI,BOUTIQUE LITA'S
BAJA CALIFORNIA,MEXICALI,BOUTIQUE MITTO
BAJA CALIFORNIA,MEXICALI,BOUTIQUE MODA CHIC
BAJA CALIFORNIA,MEXICALI,BOUTIQUE NEW YORK
BAJA CALIFORNIA,MEXICALI,BOUTIQUE PARA CABALLEROS OSIRIS
BAJA CALIFORNIA,MEXICALI,BOUTIQUE REGALARTE
BAJA CALIFORNIA,MEXICALI,BOUTIQUE RIOT SKATESHOP
BAJA CALIFORNIA,MEXICALI,BOUTIQUE ROSE FASHION
BAJA CALIFORNIA,MEXICALI,BOUTIQUE STILETTOS
BAJA CALIFORNIA,MEXICALI,BOUTIQUE US POLO ASSN
BAJA CALIFORNIA,MEXICALI,BOUTIQUE XPRESS $ 99
BAJA CALIFORNIA,MEXICALI,BOUTIQUE ZAIKO
BAJA CALIFORNIA,MEXICALI,BOUTIQUE ZEBRA
BAJA CALIFORNIA,MEXICALI,BOUTIQUE ZONA 99
BAJA CALIFORNIA,MEXICALI,CADENA COMERCIAL OXXO  S. A. DE C. V. (OXXO BRASIL)
BAJA CALIFORNIA,MEXICALI,CLAUDINA'S BOUTIQUE
BAJA CALIFORNIA,MEXICALI,COLORADO PROFESIONAL GROUP S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,COMERCIAL DE CARNES FRIAS DEL NORTE S.A. DE C.V. (SUPER CHIVAS)
BAJA CALIFORNIA,MEXICALI,CONCRETE BOUTIQUE INTERNACIONAL
BAJA CALIFORNIA,MEXICALI,COPPEL CANADA
BAJA CALIFORNIA,MEXICALI,DINGOS ZAPATERIA
BAJA CALIFORNIA,MEXICALI,DISTRIBUIDORA DE DULCES PALACO S. DE R.L. DE C.V.
BAJA CALIFORNIA,MEXICALI,DR. BOUTIQUE
BAJA CALIFORNIA,MEXICALI,"DULCERIA  ""ANDREA"""
BAJA CALIFORNIA,MEXICALI,DULCERIA FANNY
BAJA CALIFORNIA,MEXICALI,DULCERIA FANTASIA
BAJA CALIFORNIA,MEXICALI,DULCERIA GUADALAJARA
BAJA CALIFORNIA,MEXICALI,DULCERIA KARMELITAS
BAJA CALIFORNIA,MEXICALI,DULCERIA KENMAY
BAJA CALIFORNIA,MEXICALI,DULCERIA MEXICALI
BAJA CALIFORNIA,MEXICALI,E + FARMACIA
BAJA CALIFORNIA,MEXICALI,EGO IMAGEN BOUTIQUE
BAJA CALIFORNIA,MEXICALI,EL MUNDO DE CHAVITOS
BAJA CALIFORNIA,MEXICALI,EL REMATE
BAJA CALIFORNIA,MEXICALI,ELAT Y/O BEATRIZ ACUNA FELIX
BAJA CALIFORNIA,MEXICALI,EMPRESAS TURISTICAS DE MEXICALI  S.A. DE C.V. (HOTEL LIZ)
BAJA CALIFORNIA,MEXICALI,ETCETERA ACCESORIOS
BAJA CALIFORNIA,MEXICALI,ETCETERA ACCESORIOS Y/O OPERADORA Y PROMOTORA DE DISE—O S.A.P.I DE C.V.
BAJA CALIFORNIA,MEXICALI,"FARMACIA ""ALEXIS"""
BAJA CALIFORNIA,MEXICALI,"FARMACIA ""FREDY'S"""
BAJA CALIFORNIA,MEXICALI,FARMACIA ARIES II
BAJA CALIFORNIA,MEXICALI,FARMACIA CATEDRAL
BAJA CALIFORNIA,MEXICALI,FARMACIA GUADALAJARA # 3
BAJA CALIFORNIA,MEXICALI,FARMACIA HISPANO AMERICANA
BAJA CALIFORNIA,MEXICALI,FARMACIA LA FORMULA
BAJA CALIFORNIA,MEXICALI,FARMACIA LA PAZ
BAJA CALIFORNIA,MEXICALI,FARMACIA PATYY'S
BAJA CALIFORNIA,MEXICALI,FARMACIA SAN RAMON
BAJA CALIFORNIA,MEXICALI,FARMACIA SANTA FE
BAJA CALIFORNIA,MEXICALI,FARMACIAS BENAVIDES S.A.B. DE C.V.
BAJA CALIFORNIA,MEXICALI,FARMACIAS DE SIMILARES S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,FARMACIAS DIEGOS Y /O FARMACIA TEZA S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,FARMACIAS EL FENIX DE TIJUANA S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,FARMACIAS EL REY DE LOS PRECIOS BAJOS
BAJA CALIFORNIA,MEXICALI,FARMACON S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,FARMAHORRO
BAJA CALIFORNIA,MEXICALI,FERBIS
BAJA CALIFORNIA,MEXICALI,FRIDA'S BOUTIQUE
BAJA CALIFORNIA,MEXICALI,FRUTERIA ALEXIS
BAJA CALIFORNIA,MEXICALI,FRUTERIA LA CARRETA S R.L. DE C.V.
BAJA CALIFORNIA,MEXICALI,FRUTERIA Y CARNICERIA DURANGO
BAJA CALIFORNIA,MEXICALI,FRUTERIA Y CARNICERIA LA MICHOACANA
BAJA CALIFORNIA,MEXICALI,FRUTERIA Y CARNICERIA MERICH
BAJA CALIFORNIA,MEXICALI,GNC (GENERAL NUTRION CENTER)
BAJA CALIFORNIA,MEXICALI,LA HERRADURA
BAJA CALIFORNIA,MEXICALI,LAS TIENDAS DEL PUEBLO
BAJA CALIFORNIA,MEXICALI,LAS TIENDAS DEL PUEBLO S. DE R.L. DE C.V
BAJA CALIFORNIA,MEXICALI,LITA'S BOUTIQUE
BAJA CALIFORNIA,MEXICALI,LOS PEQUES
BAJA CALIFORNIA,MEXICALI,MARCH BOUTIQUE
BAJA CALIFORNIA,MEXICALI,MATERNIDAD Y EXTRAS
BAJA CALIFORNIA,MEXICALI,MEDICINAS MEXICALI  S.A. DE C.V. (PEY-PHARMA)
BAJA CALIFORNIA,MEXICALI,MERCADITO IMPERIAL
BAJA CALIFORNIA,MEXICALI,MERCADO EL ROBLE
BAJA CALIFORNIA,MEXICALI,MERCADO SUPER CUERNAVACA
BAJA CALIFORNIA,MEXICALI,MERCADO VIVA MEXICALI
BAJA CALIFORNIA,MEXICALI,MISELANEA JUAREZ
BAJA CALIFORNIA,MEXICALI,MODAS ANDY'S
BAJA CALIFORNIA,MEXICALI,MOTEL LAS FUENTES
BAJA CALIFORNIA,MEXICALI,MOTEL PUESTA DEL SOL
BAJA CALIFORNIA,MEXICALI,NARUKO'S ACCESORIOS
BAJA CALIFORNIA,MEXICALI,NENAS FRUTERIA Y MAS
BAJA CALIFORNIA,MEXICALI,NICE BOUTIQUE 9.99 Y MAS
BAJA CALIFORNIA,MEXICALI,ORTOBAJA
BAJA CALIFORNIA,MEXICALI,OSIRIS GALERIAS
BAJA CALIFORNIA,MEXICALI,OXSI2 MEXICALI
BAJA CALIFORNIA,MEXICALI,PANNE MODA INFANTIL
BAJA CALIFORNIA,MEXICALI,RUBIANA BOUTIQUE
BAJA CALIFORNIA,MEXICALI,"SAFADOS SPORTS ""OFICIAL STORE"""
BAJA CALIFORNIA,MEXICALI,SAFARI ACCESORIOS PARA DAMA
BAJA CALIFORNIA,MEXICALI,SALAMANDRA BOUTIQUE
BAJA CALIFORNIA,MEXICALI,SENBIS  S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,SERVICIOS FARMACEUTICOS INTEGRALES
BAJA CALIFORNIA,MEXICALI,SEVEN BOUTIQUE
BAJA CALIFORNIA,MEXICALI,SE—OR LAGARTO  S. A. DE C. V.
BAJA CALIFORNIA,MEXICALI,SIGALA'S  ZAPATERIA
BAJA CALIFORNIA,MEXICALI,SMART & FINAL DEL NOROESTE  S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,SPACIO IN BOUTIQUE
BAJA CALIFORNIA,MEXICALI,SUPER CARNICERIA ISLAS VILLAFONTANA
BAJA CALIFORNIA,MEXICALI,SUPER ISSSTE
BAJA CALIFORNIA,MEXICALI,SUPER TIENDAS ABSA  S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,SUPER TIENDAS ABSA S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,TIENDA  ROCKODILE DE SAN FELIPE S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,TIENDA DE MORENO
BAJA CALIFORNIA,MEXICALI,TIENDA DE ROPA DE HOY MODA CASUAL
BAJA CALIFORNIA,MEXICALI,TIENDA DE ROPA ELECZION
BAJA CALIFORNIA,MEXICALI,TIENDA DE ROPA LA ESTRELLA
BAJA CALIFORNIA,MEXICALI,TIENDA DE ROPA LA FAVORITA
BAJA CALIFORNIA,MEXICALI,TIENDA DE ROPA MAXI
BAJA CALIFORNIA,MEXICALI,TIENDA DE ROPA Y ZAPATERIA  + X -
BAJA CALIFORNIA,MEXICALI,TIENDA DELTA
BAJA CALIFORNIA,MEXICALI,TIENDA ISSSTE # 149
BAJA CALIFORNIA,MEXICALI,TIENDA LA NACIONAL-ROPA
BAJA CALIFORNIA,MEXICALI,TIENDAS COMERCIAL MEXICANA S.A. DE C.V.(MEGA BLVD. CARRANZA).
BAJA CALIFORNIA,MEXICALI,TODO EN GENERICOS ALL PHARMACY
BAJA CALIFORNIA,MEXICALI,ZAPATERIA  BAMBOO SHOES
BAJA CALIFORNIA,MEXICALI,ZAPATERIA 3 HERMANOS
BAJA CALIFORNIA,MEXICALI,ZAPATERIA FLEXI
BAJA CALIFORNIA,MEXICALI,ZAPATERIA LA REYNA
BAJA CALIFORNIA,MEXICALI,ZAPATERIA MADERO  S.A. DE C.V.
BAJA CALIFORNIA,MEXICALI,ZAPATERIA MINI PAPOS
BAJA CALIFORNIA,MEXICALI,ZAPATERIA REFORMA
BAJA CALIFORNIA,MEXICALI,"ZAPATERIA SAFADOS SPORT "" OFICIAL STORE"""
BAJA CALIFORNIA,MEXICALI,ZAPATERIA ZAPBOL EXCLUSIVAS
BAJA CALIFORNIA,MEXICALI,ZAPBOL EXCLUSIVAS
BAJA CALIFORNIA,ROSARITO,ABARROTES CACHANILLA
BAJA CALIFORNIA,ROSARITO,ABARROTES Y CARNICERIA JORGE
BAJA CALIFORNIA,ROSARITO,APPLEBEEÔS ROSARITO
BAJA CALIFORNIA,ROSARITO,BAJAS JEWELS
BAJA CALIFORNIA,ROSARITO,CREACIONES JOYERIA PADILLA
BAJA CALIFORNIA,ROSARITO,DULCERIA ADILENE
BAJA CALIFORNIA,ROSARITO,DULCERIA AYALA
BAJA CALIFORNIA,ROSARITO,IMPORTADORA Y DISTRIBUIDORA LA CANASTA S. DE R.L. DE C.V.
BAJA CALIFORNIA,ROSARITO,MERCADO EL AHORRO
BAJA CALIFORNIA,ROSARITO,MERCADO VISTA MAR
BAJA CALIFORNIA,ROSARITO,MERCADO Y CARNICERIA EL MAIKY
BAJA CALIFORNIA,ROSARITO,PAPELERIA Y DULCERIA JUVERA
BAJA CALIFORNIA,ROSARITO,PUERTO NUEVO HOTEL Y VILLAS  Y/O DESARROLLOS EDD S.A. DE C.V.
BAJA CALIFORNIA,ROSARITO,RAMTONIO DULCERIAS
BAJA CALIFORNIA,TECATE,AUTOZONE DE MEXICO S. DE R.L. DE C.V.
BAJA CALIFORNIA,TECATE,CARNE MART SUCURSAL TECATE
BAJA CALIFORNIA,TECATE,DISTRIBUIDORA EL FLORIDO  S.A DE C.V.
BAJA CALIFORNIA,TECATE,DULCERIA EL MOLINO
BAJA CALIFORNIA,TECATE,DULCERIA YANET S. DE R.L. DE C.V.
BAJA CALIFORNIA,TECATE,FARMACIAS ROMA
BAJA CALIFORNIA,TECATE,FIX FERRETERIAS
BAJA CALIFORNIA,TECATE,LA CENTRAL DE SODA
BAJA CALIFORNIA,TECATE,MERCADO EL AGUAJE
BAJA CALIFORNIA,TECATE,PAPELERIA Y MISCELANEA MARA
BAJA CALIFORNIA,TECATE,SUPER DAX LOS ENCINOS
BAJA CALIFORNIA,TIJUANA,ABARROTES COSIO
BAJA CALIFORNIA,TIJUANA,ABARROTES JARDIN 2
BAJA CALIFORNIA,TIJUANA,ABARROTES LESLY
BAJA CALIFORNIA,TIJUANA,ABARROTES NANCY
BAJA CALIFORNIA,TIJUANA,ABARROTES PAOLA
BAJA CALIFORNIA,TIJUANA,ABARROTES SALVATIERRA
BAJA CALIFORNIA,TIJUANA,ABARROTES VILLA DEL REAL
BAJA CALIFORNIA,TIJUANA,ABARROTES Y CARNICERIA LAS GUERITAS
BAJA CALIFORNIA,TIJUANA,ALEXANDER JOYEROS
BAJA CALIFORNIA,TIJUANA,ALIMENTOS FINOS AILED  S. DE R.L. DE C.V.
BAJA CALIFORNIA,TIJUANA,ANDROID STORE COMMUNICATIONS
BAJA CALIFORNIA,TIJUANA,AUTO SERVICIO OJEDA
BAJA CALIFORNIA,TIJUANA,AUTOSERVICIO EL ANDARIEGO
BAJA CALIFORNIA,TIJUANA,BAREZZITO DE LA FRONTERA S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,BODEGA AURRERA QUINTAS DEL REFUGIO
BAJA CALIFORNIA,TIJUANA,BODEGA AURRERA UNIDAD  DELICIAS
BAJA CALIFORNIA,TIJUANA,BODEGA AURRERA UNIDAD EL  AGUILA
BAJA CALIFORNIA,TIJUANA,BODEGON ROSALES
BAJA CALIFORNIA,TIJUANA,BOUTIQUE LA ROPA
